Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Zen Lounge,Lounge,43.253962,-79.867155,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,B Me,Bar,43.259542,-79.868052,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Bar Sazerac,Night Club,43.263456,-79.865886,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
